id,shop,category,sub_category,item_name,price_base,weight,limited_stock,rural,urban,description
32,shop-adventurer,Adventuring Gear,default,Chain (10 feet),5.0,4.54,False,False,True,A chain has 10 hit points. It can be burst with a successful DC 20 Strength check.
33,shop-adventurer,Adventuring Gear,default,Chest,5.0,11.34,False,True,True,A chest can hold 12 cubic feet/ 300 pounds of gear.
34,shop-adventurer,Adventuring Gear,default,Climber's Kit,25.0,5.44,False,False,True,"The use of a Climber’s Kit allows a creature to easily scale cliffs, castle walls, and more, as well as helping you not fall to your death if you do slip."
35,shop-adventurer,Adventuring Gear,default,"Clothes, Cold Weather",10.0,2.27,False,True,True,"This outfit consists of a heavy fur coat or cloak over layers of wool clothing, as well as a fur-lined hat or hood, goggles, and fur-lined leather boots and gloves."
36,shop-adventurer,Adventuring Gear,default,"Clothes, Traveler's",2.0,1.81,True,True,True,"This set of clothes could consist of boots, a wool skirt or breeches, a sturdy belt, a shirt (perhaps with a vest or jacket), and an ample cloak with a hood."
37,shop-adventurer,Adventuring Gear,default,Crowbar,2.0,2.27,True,True,True,Using a crowbar grants advantage to Strength checks where the crowbar's leverage can be applied.
38,shop-adventurer,Adventuring Gear,default,Crampons (2),2.0,0.11,False,False,False,A crampon is a metal plate with spikes that is strapped to the sole of a boot. A creature wearing crampons can't fall prone while moving across slippery ice.
39,shop-adventurer,Adventuring Gear,default,Flask or Tankard,0.02,0.45,True,True,True,A flask or tankard can hold 1 pint of liquid.
40,shop-adventurer,Adventuring Gear,default,Grappling Hook,2.0,1.81,True,False,True,"When tied to the end of a rope, a grappling hook can secure the rope to a battlement, window ledge, tree limb, or other protrusion."
41,shop-adventurer,Adventuring Gear,default,Ghillie Suit,50.0,1.81,True,False,False,"This suit is made of loose strips of green cloth, often looking like moss or grass from a distance. It is used by hunters when lying in wait in natural environments. Wearing the suit allows you to try to hide when you are only lightly obscured by foliage and cannot be worn with other clothing or armor."
42,shop-adventurer,Adventuring Gear,default,Hammer,1.0,1.36,True,True,True,This one-handed hammer with an iron head is useful for pounding pitons into a wall.
43,shop-adventurer,Adventuring Gear,default,Healer's Kit,5.0,1.36,False,False,False,"This kit is a leather pouch containing bandages, salves, and splints. The kit has ten uses. As an action, you can expend one use of the kit to stabilize a creature that has 0 hit points, without needing to make a Wisdom (Medicine) check."
44,shop-adventurer,Adventuring Gear,default,Hourglass,25.0,0.45,False,False,False,A standard hourglass used to measure the passage of time.
45,shop-adventurer,Adventuring Gear,default,Hunting Trap,5.0,11.34,False,True,True,"When you use your action to set it, this trap forms a saw-toothed steel ring that snaps shut when a creature steps on a pressure plate in the center. The trap is affixed by a heavy chain to an immobile object, such as a tree or a spike driven into the ground. A creature that steps on the plate must succeed on a DC 13 Dexterity saving throw or take 1d4 piercing damage and stop moving. Thereafter, until the creature breaks free of the trap, its movement is limited by the length of the chain (typically 3 feet long). A creature can use its action to make a DC 13 Strength check, freeing itself or another creature within its reach on a success. Each failed check deals 1 piercing damage to the trapped creature."
46,shop-adventurer,Adventuring Gear,default,Ink (1 ounce bottle),10.0,NULL,False,False,False,Ink is typically used with an ink pen to write.
47,shop-adventurer,Adventuring Gear,default,Ink Pen,0.02,NULL,False,False,True,An ink pen is a wooden stick with a special tip on the end. It can also be a feathered quill with a sharpened tip. The tip draws ink in when dipped in a vial and leaves an ink trail when drawn across a surface.
48,shop-adventurer,Adventuring Gear,default,Jug or Pitcher,0.02,1.81,True,True,True,A jug or pitcher can hold 1 gallon of liquid.
49,shop-adventurer,Adventuring Gear,default,Ladder (10 foot),0.1,11.34,False,False,True,"This item is a straight, simple wooden ladder."
50,shop-adventurer,Adventuring Gear,default,"Lantern, Bullseye",10.0,0.91,False,False,True,"A bullseye lantern casts bright light in a 60-foot cone and dim light for an additional 60 feet. Once lit, it burns for 6 hours on a flask (1 pint) of oil."
51,shop-adventurer,Adventuring Gear,default,"Lantern, Hooded",5.0,0.91,True,True,True,"A hooded lantern casts bright light in a 30-foot radius and dim light for an additional 30 feet. Once lit, it burns for 6 hours on a flask (1 pint) of oil. As an action, you can lower the hood, reducing the light to dim light in a 5-foot radius."
52,shop-adventurer,Adventuring Gear,default,Lock,10.0,0.45,False,False,False,"A key is provided with the lock. Without the key, a creature proficient with thieves' tools can pick this lock with a successful DC 15 Dexterity check. Your DM may decide that better locks are available for higher prices."
53,shop-adventurer,Adventuring Gear,default,Mess Kit,0.2,0.45,False,False,True,"This tin box contains a cup and simple cutlery. The box clamps together, and one side can be used as a cooking pan and the other as a plate or shallow bowl."
54,shop-adventurer,Adventuring Gear,default,"Mirror, Steel",5.0,0.23,False,False,True,"A steel mirror is handy when you want to look around corners, signal friends with reflected sunlight, keep an eye on a medusa, make sure that you look good enough to present yourself to the queen, or examine wounds that you’ve received on hard-to-see parts of your body."
55,shop-adventurer,Adventuring Gear,default,Paper (one sheet),0.2,NULL,False,False,False,A sheet of standard paper is made from cloth fibers.
56,shop-adventurer,Adventuring Gear,default,Parchment (one sheet),0.1,NULL,False,True,True,A sheet of parchment is a piece of goat hide or sheepskin that has been prepared for writing on.
57,shop-adventurer,Adventuring Gear,default,"Pick, Miner's",2.0,4.54,False,True,True,A miner's pick is designed to concentrate the force of its blow on a small area.
58,shop-adventurer,Adventuring Gear,default,Piton,0.05,0.11,False,True,True,"When a wall doesn’t offer handholds and footholds, you can make your own. A piton is a steel spike with an eye through which you can loop a rope."
59,shop-adventurer,Adventuring Gear,default,Pole (10-foot),0.05,3.18,False,True,True,"When you suspect a trap, you can put the end of your 10-foot pole through that hole in the wall instead of reaching in with your hand."
60,shop-adventurer,Adventuring Gear,default,"Pot, Iron",2.0,4.54,True,True,True,An iron pot can hold 1 gallon of liquid.
61,shop-adventurer,Adventuring Gear,default,Pouch,0.5,0.45,True,True,True,"A cloth or leather pouch can hold 1/5 cubic foot/ 6 pounds of gear - or up to 20 sling bullets or 50 blowgun needles, among other things. Note: This is different from a- which is a compartmentalized pouch for holding spell components."
62,shop-adventurer,Adventuring Gear,default,Quiver,1.0,0.45,True,True,True,A quiver can hold up to 20 arrows.
63,shop-adventurer,Adventuring Gear,default,Rations (1 day),0.5,0.91,False,False,True,"Rations consist of dry foods suitable for extended travel, including jerky, dried fruit, hardtack, and nuts."
64,shop-adventurer,Adventuring Gear,default,"Rope, Hempen (50 feet)",1.0,4.54,True,True,True,"Rope, has 2 hit points and can be burst with a DC 17 Strength check."
65,shop-adventurer,Adventuring Gear,default,"Rope, Silk (50 feet)",10.0,2.27,False,False,False,"Rope, has 2 hit points and can be burst with a DC 17 Strength check."
66,shop-adventurer,Adventuring Gear,default,Sack,0.01,0.23,True,True,True,A sack can hold 1 cubic foot/ 30 pounds of gear.
67,shop-adventurer,Adventuring Gear,default,Shovel,2.0,2.27,True,True,True,A standard shovel used for digging.
68,shop-adventurer,Adventuring Gear,default,Signal Whistle,0.05,NULL,False,False,True,A small whistle used for signaling.
69,shop-adventurer,Adventuring Gear,default,Signet Ring,5.0,NULL,False,False,False,"Each signet ring has a distinctive design carved into it. When you press this ring into warm sealing wax, you leave an identifying mark."
70,shop-adventurer,Adventuring Gear,default,Snowshoes,2.0,1.81,False,True,True,Snowshoes reduce the likelihood of their wearer getting stuck in the deep snow.
71,shop-adventurer,Adventuring Gear,default,Spyglass,1000.0,0.45,False,False,True,Objects viewed through a spyglass are magnified to twice their size.
72,shop-adventurer,Adventuring Gear,default,Swimming Gear,15.0,2.27,True,False,False,"This consists of a snorkel, crude goggles, flippers, and occasionally a skintight suit. It grants advantage on Strength (Athletics) checks made while swimming and cannot be worn with other clothing or armor."
73,shop-adventurer,Adventuring Gear,default,"Tent, Two-Person",2.0,9.07,True,True,True,"A simple and portable canvas shelter, a tent sleeps two."
74,shop-adventurer,Adventuring Gear,default,Tinderbox,0.5,0.45,True,True,True,"This small container holds flint, fire steel, and tinder (usually dry cloth soaked in light oil) used to kindle a fire. Using it to light a torch -- or anything else with abundant, exposed fuel -- takes an action. Lighting any other fire takes 1 minute."
75,shop-adventurer,Adventuring Gear,default,Torch,0.01,0.45,True,True,True,"A torch burns for 1 hour, providing bright light in a 20-foot radius and dim light for an additional 20 feet. If you make a melee attack with a burning torch and hit, it deals 1 fire damage."
76,shop-adventurer,Adventuring Gear,default,Vial,1.0,NULL,True,True,True,A vial can hold 4 ounces of liquid.
77,shop-adventurer,Adventuring Gear,default,Waterskin (full),0.2,2.27,True,True,True,A waterskin can hold 4 pints of liquid.
78,shop-adventurer,Tools and Kits,Artisan's Tools,Cartographer's Tools,15.0,2.72,False,False,True,"Using cartographer's tools, you can create accurate maps to make travel easier for yourself and those who come after you. These maps can range from large-scale depictions of mountain ranges to diagrams that show the layout of a dungeon level."
79,shop-adventurer,Tools and Kits,Artisan's Tools,Jeweler's Tools,25.0,0.91,False,False,False,Training with jeweler's tools includes the basic techniques needed to beautify gems. It also gives you expertise in identifying precious stones.
80,shop-adventurer,Tools and Kits,Artisan's Tools,Tinker's Tools,50.0,4.54,False,False,True,"A set of tinker's tools is designed to enable you to repair many mundane objects. Though you can't manufacture much with tinker's tools, you can mend torn clothes, sharpen a worn sword, and patch a tattered suit of chain mail.Tinker's tools include a variety of hand tools, thread, needles, a whetstone, scraps of cloth and leather, and a small pot of glue.: You can determine the age and origin of objects, even if you have only a few pieces remaining from the original.: When you inspect a damaged object, you gain knowledge of how it was damaged and how long ago.: You can restore 10 hit points to a damaged object for each hour of work. For any object, you need access to the raw materials required to repair it. For metal objects, you need access to an open flame hot enough to make the metal pliable.DC 10 - Temporarily repair a disabled deviceDC 15 - Repair an item in half the timeDC 20 - Improvise a temporary item using scraps"
81,shop-adventurer,Tools and Kits,default,Herbalism Kit,5.0,1.36,False,False,True,"Proficiency with an herbalism kit allows you to identify plants and safely collect their useful elements.An herbalism kit includes pouches to store herbs, clippers and leather gloves for collecting plants, a mortar and pestle, and several glass jars.: Your knowledge of the nature and uses of herbs can add insight to your magical studies that deal with plants and your attempts to identify potions.: When you inspect an area overgrown with plants, your proficiency can help you pick out details and clues that others might miss.: Your mastery of herbalism improves your ability to treat illnesses and wounds by augmenting your methods of care with medicinal plants.: When you travel in the wild, your skill in herbalism makes it easier to identify plants and spot sources of food that others might overlook.: You can identify most plants with a quick inspection of their appearance and smell.DC 15 - Find plantsDC 20 - Identify Poison"
82,shop-adventurer,Tools and Kits,default,Navigator's Tools,25.0,0.91,True,True,True,"Proficiency with navigator's tools helps you determine a true course based on observing the stars. It also grants you insight into charts and maps while developing your sense of direction.Navigator's tools include a sextant, a compass, calipers, a ruler, parchment, ink, and a quill.: Knowledge of navigator's tools helps you avoid becoming lost and also grants you insight into the most likely location for roads and settlements.: By taking careful measurements, you can determine your position on a nautical chart and the time of day.DC 10 - Plot a courseDC 15 - Discover your position on a nautical chart"
